timestamp,profile,TEC,DetectionName,source_file
2026-06-26T08:19:48.902Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:52.807Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:53.467Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:57.261Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:20:00.476Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:48.902Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:52.807Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:53.467Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:57.261Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:20:00.476Z,P4,TEC-001,PowerShell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU001_Source_TEC001_PowerShell_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.561Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.604Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.715Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.795Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:50.025Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.561Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.604Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
